text,size,topic
java.lang.integer.parseint(integer.java,9366.0,9
org.apache.lucene.queryparser.queryparser.query(queryparser.java,9265.0,9
org.apache.lucene.queryparser.queryparser.clause(queryparser.java,9252.0,9
org.apache.solr.handler.component.searchhandler.handlerequestbody(searchhandler.java,4875.0,9
org.apache.solr.core.solrcore.execute(solrcore.java,4866.0,9
com.trulia.best.solr.handler.watchingrequesthandler.handlerequestbody(watchingrequesthandler.java,4865.0,9
com.solr,4859.0,9
org.apache.solr.handler.requesthandlerbase.handlerequest(requesthandlerbase.java,4852.0,9
activemq.solrtoactivemqhandler.handlerequestbody(solrtoactivemqhandler.java,4851.0,9
org.mortbay.jetty.security.securityhandler.handle(securityhandler.java,4840.0,9
cachedchain.dofilter(servlethandler.java,4832.0,9
org.mortbay.jetty.handler.contexthandlercollection.handle(contexthandlercollection.java,4831.0,9
org.apache.solr.servlet.solrdispatchfilter.execute(solrdispatchfilter.java,4830.0,9
org.mortbay.jetty.servlet.servlethandler,4827.0,9
org.mortbay.jetty.httpparser.parseavailable(httpparser.java,4825.0,9
org.mortbay.jetty.httpparser.parsenext(httpparser.java,4825.0,9
org.mortbay.jetty.servlet.sessionhandler.handle(sessionhandler.java,4825.0,9
org.mortbay.thread.boundedthreadpool,4823.0,9
org.mortbay.jetty.webapp.webappcontext.handle(webappcontext.java,4822.0,9
requesthandler.headercomplete(httpconnection.java,4820.0,9
org.mortbay.jetty.httpconnection.handle(httpconnection.java,4818.0,9
org.mortbay.jetty.server.handle(server.java,4818.0,9
org.apache.solr.servlet.solrdispatchfilter.dofilter(solrdispatchfilter.java,4813.0,9
org.mortbay.jetty.httpconnection,4811.0,9
org.mortbay.jetty.handler.handlerwrapper.handle(handlerwrapper.java,4810.0,9
poolthread.run(boundedthreadpool.java,4806.0,9
org.mortbay.jetty.handler.contexthandler.handle(contexthandler.java,4805.0,9
org.mortbay.jetty.handler.handlercollection.handle(handlercollection.java,4802.0,9
org.mortbay.jetty.httpconnection.handlerequest(httpconnection.java,4787.0,9
org.mortbay.jetty.servlet.servlethandler.handle(servlethandler.java,4787.0,9
org.mortbay.io.nio.selectchannelendpoint.run(selectchannelendpoint.java,4785.0,9
org.apache.solr.handler.component.querycomponent.prepare(querycomponent.java,4782.0,9
string,4699.0,9
input,4699.0,9
for,4699.0,9
java.lang.numberformatexception,4699.0,9
java.lang.numberformatexception.forinputstring(numberformatexception.java,4683.0,9
org.apache.lucene.queryparser.queryparser.term(queryparser.java,4625.0,9
org.apache.solr.search.luceneqparser.parse(luceneqparserplugin.java,4582.0,9
org.apache.solr.search.qparser.getquery(qparser.java,4556.0,9
org.apache.lucene.queryparser.queryparser.toplevelquery(queryparser.java,4554.0,9
org.apache.lucene.queryparser.queryparser.parse(queryparser.java,4509.0,9
org.apache.solr.search.solrqueryparser.getrangequery(solrqueryparser.java,3524.0,9
org.apache.solr.schema.triefield.getrangequery(triefield.java,3489.0,9
com.trulia.best.solr.handler.geohashrequesthandler.handlerequestbody(geohashrequesthandler.java,3206.0,9
org.apache.solr.search.solrqueryparser.getfieldquery(solrqueryparser.java,1038.0,9
org.apache.lucene.queryparser.queryparser.getfieldquery(queryparser.java,944.0,9
org.apache.solr.schema.fieldtype.getfieldquery(fieldtype.java,867.0,9
org.apache.solr.schema.triefield.tointernal(triefield.java,867.0,9
org.apache.solr.schema.triefield.readabletoindexed(triefield.java,867.0,9
