text,size,topic
org.apache.solr.client.solrj.impl.commonshttpsolrserver.request(commonshttpsolrserver.java,2862.0,5
java.util.concurrent.threadpoolexecutor,2297.0,5
java.util.concurrent.futuretask.run(futuretask.java,2115.0,5
sync.innerrun(futuretask.java,2115.0,5
java.util.concurrent.futuretask,2115.0,5
caused,1974.0,5
call(httpshardhandler.java,1926.0,5
org.apache.solr.handler.component.httpshardhandler,1926.0,5
the,1890.0,5
org.apache.commons.httpclient.httpclient.executemethod(httpclient.java,1872.0,5
respond,1872.0,5
failed,1872.0,5
localhost,1872.0,5
server,1872.0,5
org.apache.commons.httpclient.nohttpresponseexception,1872.0,5
org.apache.solr.common.solrexception,1225.0,5
com.solr,1163.0,5
org.apache.solr.handler.requesthandlerbase.handlerequest(requesthandlerbase.java,1160.0,5
org.apache.solr.handler.component.searchhandler.handlerequestbody(searchhandler.java,1158.0,5
java.lang.thread.run(thread.java,1152.0,5
worker.run(threadpoolexecutor.java,1152.0,5
com.trulia.best.solr.handler.watchingrequesthandler.handlerequestbody(watchingrequesthandler.java,1150.0,5
activemq.solrtoactivemqhandler.handlerequestbody(solrtoactivemqhandler.java,1148.0,5
worker.runtask(threadpoolexecutor.java,1145.0,5
org.apache.solr.core.solrcore.execute(solrcore.java,1134.0,5
org.apache.solr.servlet.solrdispatchfilter.execute(solrdispatchfilter.java,1040.0,5
cachedchain.dofilter(servlethandler.java,1025.0,5
org.mortbay.jetty.servlet.servlethandler.handle(servlethandler.java,1021.0,5
org.mortbay.jetty.servlet.servlethandler,1021.0,5
org.mortbay.jetty.handler.handlercollection.handle(handlercollection.java,1020.0,5
org.mortbay.jetty.httpconnection.handlerequest(httpconnection.java,1019.0,5
org.mortbay.jetty.httpconnection.handle(httpconnection.java,1017.0,5
org.apache.solr.servlet.solrdispatchfilter.dofilter(solrdispatchfilter.java,1017.0,5
org.mortbay.io.nio.selectchannelendpoint.run(selectchannelendpoint.java,1015.0,5
org.mortbay.jetty.handler.contexthandler.handle(contexthandler.java,1015.0,5
org.mortbay.jetty.servlet.sessionhandler.handle(sessionhandler.java,1015.0,5
requesthandler.headercomplete(httpconnection.java,1014.0,5
org.mortbay.jetty.server.handle(server.java,1012.0,5
poolthread.run(boundedthreadpool.java,1011.0,5
org.mortbay.jetty.httpparser.parseavailable(httpparser.java,1011.0,5
org.mortbay.jetty.handler.handlerwrapper.handle(handlerwrapper.java,1011.0,5
org.mortbay.jetty.handler.contexthandlercollection.handle(contexthandlercollection.java,1011.0,5
org.mortbay.jetty.webapp.webappcontext.handle(webappcontext.java,1011.0,5
org.mortbay.jetty.security.securityhandler.handle(securityhandler.java,1011.0,5
org.mortbay.jetty.httpconnection,1010.0,5
org.mortbay.thread.boundedthreadpool,1007.0,5
more,1004.0,5
org.mortbay.jetty.httpparser.parsenext(httpparser.java,1002.0,5
runnableadapter.call(executors.java,963.0,5
java.util.concurrent.executors,963.0,5
