text,size,topic
propertylistingid_ms,354960.0,7
and,435.0,7
org.apache.lucene.queryparser.queryparser.getbooleanquery(queryparser.java,251.0,7
more,246.0,7
caused,245.0,7
org.apache.solr.handler.component.querycomponent.prepare(querycomponent.java,241.0,7
org.apache.lucene.queryparser.queryparser.query(queryparser.java,237.0,7
org.apache.lucene.queryparser.queryparser.parse(queryparser.java,236.0,7
clauses,233.0,7
boolean,233.0,7
many,233.0,7
too,233.0,7
parse,232.0,7
cannot,232.0,7
org.apache.lucene.queryparser.parseexception,232.0,7
blocked_i,223.0,7
status_s:"for,215.0,7
rent,214.0,7
org.apache.lucene.search.booleanquery.add(booleanquery.java,126.0,7
set,126.0,7
maxclausecount,126.0,7
toomanyclauses,126.0,7
org.apache.lucene.search.booleanquery,126.0,7
requesthandler.content(httpconnection.java,126.0,7
org.apache.solr.search.qparser.getquery(qparser.java,120.0,7
org.mortbay.jetty.httpparser.parsenext(httpparser.java,120.0,7
org.apache.solr.common.solrexception,120.0,7
org.mortbay.jetty.security.securityhandler.handle(securityhandler.java,119.0,7
activemq.solrtoactivemqhandler.handlerequestbody(solrtoactivemqhandler.java,119.0,7
org.apache.lucene.queryparser.queryparser.toplevelquery(queryparser.java,118.0,7
org.mortbay.jetty.httpparser.parseavailable(httpparser.java,118.0,7
org.mortbay.jetty.handler.handlerwrapper.handle(handlerwrapper.java,118.0,7
org.mortbay.jetty.servlet.servlethandler.handle(servlethandler.java,118.0,7
com.solr,118.0,7
org.mortbay.jetty.webapp.webappcontext.handle(webappcontext.java,117.0,7
org.apache.solr.handler.component.searchhandler.handlerequestbody(searchhandler.java,117.0,7
org.apache.lucene.queryparser.queryparser.clause(queryparser.java,116.0,7
org.apache.solr.search.luceneqparser.parse(luceneqparserplugin.java,116.0,7
org.mortbay.thread.boundedthreadpool,116.0,7
org.mortbay.io.nio.selectchannelendpoint.run(selectchannelendpoint.java,116.0,7
org.mortbay.jetty.server.handle(server.java,116.0,7
org.mortbay.jetty.handler.handlercollection.handle(handlercollection.java,116.0,7
org.mortbay.jetty.handler.contexthandler.handle(contexthandler.java,116.0,7
cachedchain.dofilter(servlethandler.java,116.0,7
org.mortbay.jetty.servlet.servlethandler,116.0,7
org.apache.solr.core.solrcore.execute(solrcore.java,116.0,7
poolthread.run(boundedthreadpool.java,115.0,7
org.apache.solr.servlet.solrdispatchfilter.execute(solrdispatchfilter.java,115.0,7
com.trulia.best.solr.handler.watchingrequesthandler.handlerequestbody(watchingrequesthandler.java,115.0,7
org.mortbay.jetty.httpconnection.handle(httpconnection.java,114.0,7
